RootToIca[ms], IcaToServer[ms], TotalTime[ms]
0.597000, 0.059000, 0.656000
0.557000, 0.062000, 0.619000
0.594000, 0.052000, 0.646000
0.569000, 0.050000, 0.619000
0.540000, 0.050000, 0.590000
0.578000, 0.093000, 0.671000
0.546000, 0.049000, 0.595000
0.620000, 0.054000, 0.674000
0.568000, 0.058000, 0.626000
0.557000, 0.050000, 0.607000
0.595000, 0.052000, 0.647000
0.630000, 0.050000, 0.680000
0.570000, 0.065000, 0.635000
0.621000, 0.049000, 0.670000
0.579000, 0.051000, 0.630000
0.586000, 0.050000, 0.636000
0.545000, 0.049000, 0.594000
0.577000, 0.048000, 0.625000
0.612000, 0.064000, 0.676000
0.589000, 0.051000, 0.640000
0.572000, 0.052000, 0.624000
0.558000, 0.051000, 0.609000
0.574000, 0.050000, 0.624000
0.567000, 0.051000, 0.618000
0.589000, 0.050000, 0.639000
0.595000, 0.050000, 0.645000
0.539000, 0.069000, 0.608000
0.581000, 0.053000, 0.634000
0.589000, 0.061000, 0.650000
0.551000, 0.053000, 0.604000
0.593000, 0.054000, 0.647000
0.580000, 0.057000, 0.637000
0.575000, 0.051000, 0.626000
0.567000, 0.050000, 0.617000
0.566000, 0.051000, 0.617000
0.592000, 0.050000, 0.642000
0.586000, 0.059000, 0.645000
0.561000, 0.050000, 0.611000
0.574000, 0.058000, 0.632000
0.582000, 0.078000, 0.660000
0.563000, 0.052000, 0.615000
0.647000, 0.053000, 0.700000
0.604000, 0.059000, 0.663000
0.600000, 0.069000, 0.669000
0.568000, 0.051000, 0.619000
0.601000, 0.053000, 0.654000
0.557000, 0.049000, 0.606000
0.619000, 0.053000, 0.672000
0.562000, 0.049000, 0.611000
0.564000, 0.050000, 0.614000
0.559000, 0.050000, 0.609000
0.571000, 0.050000, 0.621000
0.581000, 0.051000, 0.632000
0.596000, 0.052000, 0.648000
0.551000, 0.072000, 0.623000
0.576000, 0.052000, 0.628000
0.615000, 0.073000, 0.688000
0.561000, 0.052000, 0.613000
0.567000, 0.058000, 0.625000
0.607000, 0.052000, 0.659000
0.594000, 0.064000, 0.658000
0.605000, 0.063000, 0.668000
0.620000, 0.051000, 0.671000
0.625000, 0.057000, 0.682000
0.616000, 0.054000, 0.670000
0.561000, 0.050000, 0.611000
0.543000, 0.050000, 0.593000
0.564000, 0.050000, 0.614000
0.591000, 0.070000, 0.661000
0.598000, 0.051000, 0.649000
0.552000, 0.051000, 0.603000
0.562000, 0.049000, 0.611000
0.556000, 0.048000, 0.604000
0.590000, 0.052000, 0.642000
0.591000, 0.064000, 0.655000
0.592000, 0.053000, 0.645000
0.558000, 0.071000, 0.629000
0.587000, 0.051000, 0.638000
0.580000, 0.064000, 0.644000
0.592000, 0.052000, 0.644000
0.638000, 0.057000, 0.695000
0.625000, 0.052000, 0.677000
0.591000, 0.067000, 0.658000
0.593000, 0.050000, 0.643000
0.600000, 0.050000, 0.650000
0.592000, 0.052000, 0.644000
0.607000, 0.051000, 0.658000
0.603000, 0.070000, 0.673000
0.609000, 0.069000, 0.678000
0.568000, 0.053000, 0.621000
0.560000, 0.070000, 0.630000
0.556000, 0.052000, 0.608000
0.656000, 0.064000, 0.720000
0.555000, 0.056000, 0.611000
0.580000, 0.071000, 0.651000
0.595000, 0.050000, 0.645000
0.605000, 0.062000, 0.667000
0.619000, 0.051000, 0.670000
0.566000, 0.053000, 0.619000
0.549000, 0.050000, 0.599000
