rootver[ms],icaver[ms],serverver[ms]
7.086000,5.211000,4.983000
5.116000,5.047000,5.220000
5.030000,5.086000,5.067000
5.144000,5.118000,5.181000
5.205000,5.034000,5.114000
5.204000,5.414000,4.985000
5.259000,5.053000,5.148000
5.125000,5.185000,5.168000
5.221000,5.249000,5.268000
5.167000,5.346000,5.232000
5.108000,5.225000,5.159000
5.119000,5.297000,5.147000
5.085000,5.097000,5.364000
5.155000,5.288000,5.142000
5.150000,5.184000,5.305000
5.271000,5.311000,5.187000
5.167000,5.230000,5.152000
5.243000,5.186000,5.112000
5.198000,5.225000,5.217000
5.401000,5.250000,5.384000
5.278000,5.237000,5.314000
5.251000,5.236000,5.192000
5.348000,5.247000,5.232000
5.356000,5.258000,5.285000
5.178000,5.451000,5.102000
5.257000,5.242000,5.374000
5.153000,5.329000,5.370000
5.125000,5.412000,5.209000
5.154000,5.339000,5.295000
5.140000,5.310000,5.109000
5.213000,5.231000,5.244000
5.251000,5.151000,7.113000
5.843000,5.212000,5.174000
5.178000,5.211000,5.164000
5.138000,5.187000,5.213000
5.127000,5.258000,5.327000
5.096000,5.187000,5.280000
5.222000,7.218000,5.535000
5.077000,5.190000,5.179000
5.065000,5.132000,5.143000
5.182000,5.156000,5.211000
5.133000,5.144000,5.218000
5.213000,5.203000,5.197000
5.151000,5.145000,5.184000
5.206000,5.221000,5.243000
5.210000,5.209000,5.146000
5.296000,5.312000,5.131000
5.441000,5.248000,5.488000
5.289000,5.346000,5.190000
5.415000,5.427000,5.252000
5.150000,5.302000,5.202000
5.209000,5.379000,5.210000
5.235000,5.186000,5.326000
5.326000,5.390000,5.185000
5.247000,5.336000,5.203000
5.206000,5.251000,5.165000
5.240000,5.251000,5.291000
5.176000,5.275000,5.259000
5.204000,5.237000,5.259000
5.214000,5.296000,5.160000
5.301000,5.226000,5.227000
5.354000,5.288000,5.171000
5.251000,5.301000,5.147000
5.300000,5.228000,5.171000
5.370000,5.200000,5.382000
5.177000,5.306000,5.189000
5.211000,5.193000,5.112000
5.304000,5.510000,5.264000
6.257000,5.867000,5.224000
5.625000,5.292000,5.307000
6.040000,5.483000,5.228000
5.483000,5.612000,5.159000
5.703000,5.816000,5.308000
5.287000,5.469000,5.210000
6.281000,5.495000,5.149000
5.498000,5.272000,5.227000
5.491000,5.574000,5.342000
5.432000,5.579000,5.245000
5.485000,5.605000,5.354000
5.456000,5.502000,5.275000
5.424000,5.865000,5.218000
5.323000,5.827000,5.345000
5.398000,5.885000,5.212000
5.500000,7.969000,5.264000
5.861000,5.531000,5.216000
5.970000,5.412000,5.187000
5.663000,5.502000,5.192000
5.437000,5.202000,5.397000
5.326000,5.291000,5.232000
5.197000,5.438000,5.239000
5.439000,5.283000,5.274000
5.221000,5.513000,5.212000
5.327000,5.345000,5.217000
5.196000,5.444000,5.137000
5.255000,5.360000,5.139000
5.352000,5.595000,5.190000
5.291000,5.241000,5.170000
5.288000,5.314000,5.241000
5.080000,5.235000,5.310000
5.258000,5.205000,5.393000
5.365000,5.256000,5.297000
5.132000,5.324000,5.324000
5.231000,5.254000,5.539000
5.135000,5.256000,5.279000
5.344000,5.352000,5.206000
5.185000,5.267000,5.274000
5.226000,5.283000,5.313000
5.210000,5.350000,5.199000
5.355000,5.177000,5.231000
5.362000,5.277000,5.218000
5.356000,5.217000,5.066000
5.179000,5.351000,5.235000
5.277000,5.256000,5.203000
5.185000,5.262000,5.135000
5.297000,5.353000,5.145000
5.181000,5.311000,5.269000
5.158000,5.396000,5.112000
5.244000,5.268000,5.329000
5.163000,5.232000,5.140000
5.115000,5.390000,5.271000
5.278000,5.271000,5.411000
5.171000,5.375000,5.290000
5.220000,5.367000,5.183000
5.342000,5.301000,5.240000
5.184000,5.360000,5.318000
5.217000,5.306000,5.239000
5.393000,5.241000,5.154000
5.291000,5.285000,5.283000
5.271000,5.292000,5.257000
5.594000,5.337000,5.289000
5.189000,5.205000,5.166000
5.224000,5.339000,5.186000
5.278000,5.304000,5.146000
5.217000,5.234000,5.295000
5.180000,5.356000,5.235000
5.249000,5.301000,5.116000
5.315000,5.344000,5.214000
5.255000,5.272000,5.224000
5.290000,5.269000,5.135000
5.316000,5.393000,5.127000
5.222000,5.199000,5.297000
5.206000,5.269000,5.426000
5.234000,5.261000,5.273000
5.223000,5.222000,5.198000
5.259000,5.280000,5.273000
5.203000,5.172000,5.232000
