rootver[ms],icaver[ms],serverver[ms]
6.276000,4.993000,5.252000
6.497000,5.528000,5.472000
6.931000,5.663000,5.132000
6.802000,5.291000,5.522000
6.527000,5.430000,5.325000
6.692000,5.886000,5.481000
6.533000,5.427000,5.373000
6.544000,5.436000,5.462000
6.861000,5.878000,5.516000
6.596000,5.553000,5.676000
6.774000,5.770000,5.669000
7.099000,5.800000,5.770000
6.822000,5.528000,5.269000
6.998000,5.449000,5.421000
7.257000,5.738000,5.779000
7.190000,6.315000,5.872000
7.191000,5.884000,6.068000
7.452000,5.960000,5.901000
7.074000,5.847000,5.827000
7.013000,5.855000,5.701000
7.154000,5.972000,5.709000
7.073000,5.806000,5.761000
7.139000,5.836000,5.755000
7.093000,5.993000,5.994000
7.079000,5.721000,5.972000
7.183000,5.893000,5.827000
7.052000,5.786000,5.697000
7.194000,5.998000,5.763000
7.142000,5.983000,5.955000
7.057000,5.801000,5.768000
7.029000,6.009000,6.208000
7.444000,5.835000,5.727000
7.221000,5.884000,5.861000
7.094000,5.823000,5.808000
7.230000,6.086000,5.879000
7.181000,5.876000,5.776000
7.156000,5.826000,5.863000
7.079000,5.866000,5.875000
7.143000,5.934000,5.762000
7.203000,5.856000,5.861000
7.206000,5.864000,5.858000
7.158000,5.678000,5.576000
6.961000,5.975000,5.794000
7.218000,5.954000,5.893000
7.326000,5.929000,5.707000
7.209000,5.938000,5.857000
7.212000,5.896000,5.873000
7.092000,5.989000,5.876000
7.306000,6.030000,5.564000
6.765000,5.953000,5.404000
6.416000,5.675000,5.706000
7.372000,5.950000,5.957000
7.373000,5.922000,5.878000
7.186000,5.842000,5.929000
7.025000,5.837000,5.805000
7.145000,5.955000,5.784000
7.114000,5.839000,5.744000
7.132000,5.941000,5.799000
7.143000,5.836000,5.701000
7.223000,5.789000,5.853000
7.148000,5.749000,5.908000
7.031000,5.784000,5.750000
6.793000,5.637000,5.700000
6.991000,6.042000,5.944000
7.234000,6.061000,5.570000
6.501000,5.381000,5.242000
6.695000,5.383000,5.596000
6.980000,5.768000,5.935000
7.288000,5.986000,5.763000
7.222000,5.853000,5.854000
7.090000,5.917000,5.888000
6.969000,5.855000,5.927000
7.194000,6.008000,5.740000
7.143000,5.891000,5.914000
7.183000,5.817000,5.777000
6.808000,5.355000,5.280000
6.299000,5.562000,5.551000
7.178000,7.281000,6.265000
7.400000,6.114000,6.093000
7.646000,6.151000,6.033000
7.548000,6.251000,6.662000
7.537000,6.187000,6.070000
7.503000,5.890000,5.505000
7.254000,6.110000,6.219000
7.803000,6.413000,6.289000
7.700000,6.404000,6.045000
7.727000,6.244000,6.089000
7.601000,6.270000,6.225000
11.731000,5.502000,5.679000
7.508000,6.197000,6.021000
6.869000,5.553000,5.570000
7.165000,6.024000,5.981000
7.566000,6.229000,6.311000
7.630000,6.260000,6.220000
7.376000,6.290000,6.221000
7.565000,6.189000,5.854000
7.326000,6.162000,5.957000
7.743000,6.486000,6.328000
7.536000,6.250000,6.175000
7.376000,6.180000,6.182000
