rootsign[ms],icasign[ms],serversign[ms]
28.330000,27.077000,18.776000
16.431000,20.993000,14.776000
25.205000,25.006000,20.194000
21.385000,18.383000,16.631000
15.873000,15.624000,23.246000
20.982000,24.299000,16.481000
21.504000,17.111000,14.817000
17.488000,18.075000,15.652000
17.144000,15.101000,15.683000
14.897000,15.172000,16.014000
15.858000,14.508000,15.748000
15.770000,14.760000,15.551000
20.320000,14.605000,15.142000
20.545000,17.300000,14.744000
15.350000,20.195000,18.064000
18.540000,16.931000,14.849000
14.720000,14.430000,14.999000
15.273000,20.633000,22.642000
15.096000,15.677000,15.343000
14.556000,15.300000,21.455000
16.372000,18.341000,14.758000
14.774000,16.860000,15.173000
14.770000,14.672000,15.336000
14.966000,14.697000,15.621000
27.934000,30.684000,24.937000
31.605000,32.349000,34.784000
28.404000,33.553000,30.498000
33.940000,28.386000,22.930000
18.883000,25.106000,31.851000
26.572000,16.190000,35.616000
31.569000,17.192000,14.883000
15.238000,16.277000,16.431000
21.067000,17.967000,16.256000
15.791000,17.186000,22.622000
22.248000,19.056000,15.793000
16.403000,18.295000,21.598000
28.792000,24.830000,17.837000
14.702000,14.990000,15.237000
14.987000,15.039000,15.935000
23.209000,15.469000,14.626000
16.075000,15.686000,17.736000
20.239000,15.198000,19.231000
17.776000,18.857000,30.082000
20.759000,15.535000,20.984000
19.606000,15.469000,18.329000
27.446000,32.520000,27.792000
24.654000,26.898000,27.604000
26.431000,28.241000,31.983000
29.032000,15.069000,15.123000
15.259000,14.468000,15.859000
15.424000,15.669000,16.647000
18.467000,28.202000,27.819000
28.472000,30.765000,17.001000
15.076000,16.593000,27.183000
15.553000,24.284000,25.684000
20.639000,14.701000,14.498000
16.598000,16.645000,14.453000
23.268000,26.803000,25.301000
30.447000,32.408000,34.454000
30.925000,29.921000,29.408000
28.902000,29.467000,16.488000
21.237000,29.500000,28.882000
25.702000,26.914000,31.526000
32.948000,17.967000,21.993000
27.471000,26.930000,25.148000
16.666000,17.538000,22.350000
26.779000,28.842000,25.993000
16.515000,20.118000,21.563000
27.880000,17.392000,16.679000
24.637000,30.650000,22.187000
21.309000,28.697000,31.124000
33.524000,37.036000,15.594000
24.989000,16.373000,19.990000
25.307000,17.296000,14.754000
16.174000,26.309000,24.781000
32.995000,31.452000,31.455000
24.792000,28.908000,22.012000
20.308000,27.322000,19.617000
20.354000,29.861000,21.569000
25.776000,36.338000,25.129000
15.155000,14.919000,19.181000
20.173000,16.896000,15.315000
29.314000,20.796000,14.802000
15.229000,14.575000,15.020000
15.957000,14.565000,16.157000
14.696000,14.679000,15.176000
21.896000,18.013000,18.271000
14.542000,15.649000,16.643000
17.625000,20.537000,14.742000
15.162000,14.830000,15.034000
14.812000,20.379000,15.052000
14.623000,14.980000,14.721000
15.100000,14.346000,15.216000
14.579000,15.003000,16.348000
14.932000,17.096000,18.815000
22.433000,27.701000,28.803000
16.249000,20.879000,19.745000
21.493000,20.764000,15.239000
15.008000,15.081000,15.490000
15.906000,14.422000,15.137000
16.887000,24.826000,25.875000
27.832000,20.426000,21.338000
24.826000,30.634000,16.714000
21.665000,19.381000,21.689000
18.840000,15.114000,15.689000
19.264000,15.704000,16.890000
15.621000,14.317000,14.849000
21.975000,14.499000,14.718000
19.819000,24.325000,14.929000
15.328000,15.283000,15.231000
15.398000,15.336000,15.613000
15.023000,15.015000,14.810000
16.540000,16.926000,14.734000
15.461000,14.463000,15.242000
15.357000,15.733000,14.677000
15.078000,14.589000,15.495000
15.096000,14.882000,14.269000
16.823000,15.193000,15.441000
14.811000,22.063000,14.759000
16.777000,20.649000,19.119000
25.260000,17.877000,14.552000
16.040000,17.185000,14.722000
15.474000,15.548000,14.663000
15.024000,14.782000,14.626000
15.468000,15.459000,15.036000
15.349000,14.828000,15.095000
15.321000,15.243000,14.808000
16.484000,15.295000,14.803000
17.045000,15.426000,25.484000
22.993000,26.795000,25.459000
25.023000,18.184000,14.916000
15.204000,15.187000,14.980000
14.692000,16.337000,16.017000
15.663000,15.163000,16.642000
15.548000,15.038000,15.502000
21.994000,23.956000,19.614000
20.980000,15.332000,14.465000
15.055000,14.490000,14.735000
15.003000,15.459000,14.950000
15.989000,14.953000,16.023000
17.089000,17.001000,14.689000
14.734000,16.304000,16.814000
15.858000,15.221000,14.447000
15.257000,14.632000,15.428000
16.772000,28.192000,35.365000
31.382000,27.827000,22.652000
30.955000,24.824000,14.914000
19.311000,24.175000,22.997000
15.659000,15.611000,15.443000
25.552000,15.158000,23.206000
22.455000,16.869000,20.283000
21.790000,22.276000,25.031000
26.583000,28.152000,27.934000
16.640000,14.840000,14.515000
16.234000,18.458000,22.335000
15.231000,17.578000,20.346000
31.788000,25.345000,24.692000
26.141000,15.265000,16.872000
15.686000,17.314000,16.083000
15.628000,23.338000,19.250000
16.541000,15.809000,24.014000
24.792000,29.387000,24.590000
30.874000,27.532000,16.847000
16.046000,16.425000,23.513000
22.547000,34.800000,22.492000
16.283000,21.766000,25.045000
28.404000,26.252000,23.967000
16.631000,26.910000,33.772000
28.153000,20.126000,27.980000
30.964000,26.242000,25.422000
26.547000,31.034000,34.208000
24.924000,16.141000,18.143000
18.220000,14.759000,27.782000
34.028000,19.407000,21.604000
14.661000,14.860000,14.594000
15.135000,14.417000,14.688000
14.644000,14.570000,16.040000
30.128000,32.350000,31.716000
39.225000,29.427000,16.813000
22.324000,24.444000,27.706000
15.430000,17.148000,21.416000
14.784000,14.328000,15.288000
15.150000,14.645000,14.575000
15.068000,15.854000,16.192000
15.291000,16.103000,17.466000
14.388000,15.282000,15.116000
20.058000,23.443000,14.600000
15.538000,17.183000,27.581000
27.837000,20.456000,20.650000
14.639000,15.274000,15.115000
15.468000,14.749000,20.776000
22.517000,14.782000,17.337000
19.721000,14.596000,15.497000
14.738000,15.579000,16.335000
15.584000,14.545000,15.508000
18.105000,22.468000,16.149000
14.654000,15.591000,17.954000
18.978000,14.404000,21.337000
17.641000,14.940000,14.869000
14.599000,14.988000,14.535000
14.842000,14.615000,14.878000
14.584000,15.706000,14.826000
14.986000,15.413000,16.486000
14.857000,14.579000,15.319000
14.604000,15.334000,14.601000
19.971000,15.258000,16.470000
20.349000,14.411000,15.384000
16.954000,30.285000,27.963000
16.994000,14.644000,15.136000
14.566000,15.284000,14.521000
14.939000,14.275000,15.814000
23.330000,26.314000,25.549000
19.108000,15.376000,15.383000
14.865000,14.607000,15.212000
14.802000,14.947000,16.036000
23.624000,22.020000,14.582000
14.870000,14.834000,14.863000
14.595000,15.383000,14.380000
14.985000,14.401000,14.957000
14.917000,15.240000,14.690000
15.256000,15.361000,19.863000
25.684000,33.975000,24.906000
27.715000,35.747000,31.457000
32.912000,29.470000,21.263000
15.533000,15.192000,16.134000
14.832000,15.568000,14.362000
14.975000,14.278000,14.808000
14.595000,15.229000,22.564000
21.788000,15.316000,20.265000
14.537000,15.558000,29.123000
24.687000,14.677000,15.086000
14.572000,14.859000,14.578000
15.810000,14.593000,14.678000
14.560000,15.094000,15.393000
18.941000,14.784000,14.870000
14.640000,15.959000,17.040000
15.415000,15.156000,14.690000
15.640000,15.456000,17.822000
15.146000,17.099000,22.322000
24.429000,23.977000,15.839000
15.580000,15.140000,18.489000
15.841000,15.903000,22.200000
14.943000,16.833000,15.363000
17.296000,17.063000,19.096000
15.343000,15.105000,15.541000
14.561000,16.418000,17.108000
16.105000,15.520000,17.761000
17.642000,23.244000,16.111000
14.823000,16.209000,16.757000
17.647000,15.592000,16.393000
15.144000,15.841000,15.167000
15.905000,15.445000,16.434000
18.430000,26.445000,20.465000
22.983000,28.602000,25.953000
16.312000,20.941000,23.112000
15.845000,18.730000,18.016000
21.565000,18.474000,17.875000
16.371000,14.737000,16.046000
27.387000,19.131000,22.846000
30.110000,26.997000,22.497000
15.642000,14.993000,14.671000
17.091000,15.211000,15.444000
14.856000,15.421000,17.187000
19.915000,19.333000,20.964000
20.583000,23.075000,15.547000
14.884000,15.666000,14.914000
15.767000,16.363000,15.128000
15.503000,14.811000,14.342000
16.359000,15.659000,14.499000
14.809000,15.698000,14.674000
19.250000,17.981000,16.072000
18.604000,21.725000,21.219000
24.675000,15.343000,15.233000
14.824000,15.535000,14.673000
16.709000,14.727000,21.559000
15.452000,18.816000,16.279000
14.682000,18.024000,19.811000
19.167000,15.838000,15.019000
16.688000,19.621000,14.731000
14.891000,21.697000,23.567000
16.163000,20.041000,26.895000
24.817000,27.173000,22.345000
23.516000,21.849000,15.135000
18.598000,19.916000,15.195000
14.328000,16.302000,15.732000
14.843000,14.611000,15.188000
14.552000,15.646000,14.479000
15.861000,15.911000,16.150000
21.459000,14.565000,15.190000
14.718000,15.089000,14.357000
15.014000,14.625000,15.108000
17.190000,25.140000,24.298000
15.973000,16.329000,19.653000
14.291000,14.859000,14.586000
16.426000,14.385000,15.684000
15.855000,15.680000,14.356000
16.880000,14.578000,14.469000
14.599000,15.047000,14.664000
15.679000,14.310000,15.081000
15.549000,21.547000,19.373000
19.023000,15.774000,15.190000
16.125000,14.263000,14.660000
14.640000,14.941000,14.974000
15.012000,15.415000,14.569000
15.021000,23.609000,32.277000
15.805000,15.336000,14.632000
15.539000,15.382000,15.122000
16.563000,16.665000,16.055000
15.294000,20.098000,16.951000
25.483000,19.476000,19.877000
33.132000,17.003000,14.681000
14.896000,14.349000,14.669000
16.629000,22.454000,19.662000
14.618000,15.612000,14.997000
21.495000,17.274000,14.434000
14.609000,18.176000,15.000000
14.643000,14.907000,14.835000
15.360000,14.711000,14.473000
16.299000,19.304000,16.776000
17.456000,18.481000,22.574000
22.159000,14.661000,16.988000
19.516000,18.162000,16.006000
15.530000,14.469000,14.874000
15.297000,16.885000,14.590000
15.411000,14.630000,15.449000
16.711000,21.158000,18.157000
15.544000,15.080000,15.094000
15.246000,14.752000,15.406000
14.577000,15.187000,25.097000
16.946000,14.757000,15.492000
14.663000,14.987000,14.247000
15.101000,14.260000,15.573000
24.436000,14.595000,18.493000
14.634000,15.273000,16.252000
21.109000,24.505000,24.847000
14.749000,14.850000,15.182000
16.913000,14.504000,18.662000
15.521000,14.769000,14.213000
15.791000,14.417000,15.143000
16.689000,21.664000,15.079000
14.612000,16.226000,21.387000
24.796000,15.574000,14.825000
15.179000,14.406000,14.674000
17.034000,15.678000,14.830000
17.110000,21.018000,14.748000
16.716000,15.081000,15.092000
14.350000,14.655000,14.636000
15.201000,15.415000,15.470000
15.287000,15.931000,14.885000
22.481000,20.669000,14.392000
15.258000,18.348000,27.103000
19.043000,20.126000,27.177000
15.678000,17.694000,19.032000
26.779000,20.100000,15.127000
16.569000,16.870000,14.591000
15.209000,19.076000,14.823000
16.221000,14.747000,15.762000
21.580000,24.012000,18.577000
14.647000,14.806000,14.218000
16.278000,14.486000,15.052000
15.347000,15.215000,14.516000
15.212000,14.636000,15.698000
16.294000,15.284000,14.620000
15.115000,15.639000,14.795000
14.449000,14.740000,15.555000
14.615000,21.806000,26.107000
28.388000,23.363000,23.187000
14.602000,16.023000,14.539000
16.597000,16.820000,15.472000
16.684000,14.480000,15.046000
14.486000,14.894000,15.217000
16.131000,14.326000,14.745000
18.421000,23.020000,16.954000
18.299000,19.075000,14.617000
14.787000,14.340000,15.389000
14.562000,14.633000,15.073000
18.970000,32.374000,31.063000
32.160000,31.472000,26.230000
16.689000,14.879000,14.485000
15.667000,29.594000,23.280000
22.585000,33.459000,30.935000
32.468000,28.694000,33.306000
30.738000,29.265000,25.028000
15.293000,14.374000,16.917000
20.529000,14.621000,16.416000
16.136000,15.462000,26.353000
24.422000,14.537000,17.648000
