rootver[ms],icaver[ms],serverver[ms]
8.121000,7.530000,7.629000
7.442000,7.879000,7.942000
7.664000,8.105000,7.788000
7.511000,7.896000,7.699000
7.795000,8.016000,7.884000
7.941000,8.062000,7.850000
7.891000,8.064000,7.994000
7.903000,8.016000,7.714000
7.814000,8.029000,7.827000
7.923000,8.047000,8.050000
8.051000,7.722000,7.566000
8.215000,8.030000,8.196000
7.995000,8.131000,7.947000
7.970000,7.913000,7.871000
7.952000,8.086000,8.031000
8.047000,8.068000,8.097000
7.919000,7.832000,7.420000
7.623000,7.763000,7.972000
7.461000,7.808000,7.559000
8.115000,7.758000,7.676000
8.681000,8.284000,7.843000
7.938000,8.105000,7.969000
8.004000,8.041000,7.915000
7.894000,8.003000,7.965000
8.076000,8.004000,8.074000
7.890000,7.993000,7.893000
8.085000,7.953000,8.298000
7.957000,7.952000,7.903000
7.841000,8.055000,8.056000
7.912000,8.034000,8.371000
7.917000,8.176000,7.989000
7.855000,7.975000,7.975000
8.287000,8.024000,8.062000
8.129000,8.120000,8.152000
7.796000,7.636000,7.737000
7.786000,8.032000,7.966000
7.943000,8.332000,7.882000
8.202000,7.994000,7.578000
7.926000,8.052000,7.901000
8.060000,8.024000,7.889000
8.024000,8.016000,8.056000
8.246000,8.122000,8.107000
8.116000,8.231000,8.043000
7.953000,8.098000,7.913000
8.126000,8.558000,8.308000
8.040000,8.033000,7.964000
7.999000,8.114000,7.963000
7.889000,8.234000,7.972000
8.073000,8.005000,7.928000
7.979000,8.083000,7.968000
8.157000,8.042000,8.096000
8.113000,8.103000,8.114000
7.963000,8.276000,8.167000
8.036000,8.017000,8.443000
8.191000,8.377000,7.947000
7.977000,8.079000,7.917000
8.054000,7.901000,8.224000
8.149000,8.145000,8.014000
8.240000,7.967000,8.316000
8.070000,8.094000,8.113000
7.895000,8.205000,7.946000
8.230000,8.036000,8.091000
7.828000,8.316000,9.136000
8.117000,8.354000,8.162000
8.151000,8.219000,7.913000
9.041000,7.954000,7.652000
7.840000,8.193000,7.379000
7.796000,8.087000,8.216000
7.892000,8.048000,8.068000
8.016000,8.059000,8.155000
7.847000,8.034000,7.902000
8.670000,8.148000,8.066000
7.958000,8.354000,7.948000
8.414000,8.190000,7.979000
8.067000,8.151000,7.962000
8.027000,7.973000,8.183000
8.151000,8.127000,7.921000
8.050000,7.877000,8.055000
7.999000,8.012000,8.144000
8.010000,8.072000,8.004000
8.018000,8.055000,8.009000
7.894000,8.163000,7.952000
8.052000,7.904000,8.019000
8.076000,8.160000,8.151000
8.262000,8.128000,8.305000
8.259000,8.265000,7.971000
8.430000,7.923000,8.249000
8.011000,8.248000,7.919000
8.037000,8.005000,8.164000
7.930000,8.167000,7.889000
8.030000,8.077000,7.954000
7.981000,8.243000,8.073000
8.075000,8.105000,7.940000
8.104000,8.193000,8.036000
8.046000,8.122000,7.985000
8.245000,8.576000,7.899000
8.024000,8.518000,8.172000
8.229000,8.012000,7.961000
7.867000,8.132000,8.042000
8.089000,8.031000,8.081000
8.034000,8.221000,7.894000
8.432000,8.393000,7.882000
7.847000,8.074000,8.013000
8.078000,8.036000,8.086000
8.033000,8.087000,8.201000
8.021000,9.235000,8.143000
8.252000,8.292000,8.080000
8.785000,7.700000,7.700000
7.594000,7.898000,7.841000
7.718000,7.959000,7.783000
7.726000,7.675000,7.921000
7.777000,7.863000,7.775000
8.119000,8.002000,7.976000
8.048000,8.299000,8.018000
8.045000,7.981000,7.993000
8.184000,8.084000,8.201000
8.016000,8.198000,7.943000
8.055000,8.056000,8.094000
7.941000,7.949000,8.012000
7.768000,8.171000,8.015000
7.910000,8.146000,7.885000
7.974000,8.051000,8.009000
8.023000,8.318000,8.217000
8.069000,8.145000,8.446000
7.923000,7.815000,7.905000
7.997000,8.131000,8.075000
7.960000,8.349000,8.103000
8.139000,8.302000,8.284000
8.200000,8.030000,8.071000
8.298000,8.168000,8.056000
8.209000,8.161000,8.132000
8.229000,8.149000,8.179000
7.960000,8.028000,8.086000
8.157000,8.105000,8.228000
8.081000,8.221000,8.180000
8.267000,8.242000,7.958000
7.992000,8.170000,8.019000
8.012000,8.044000,8.168000
8.041000,8.009000,8.010000
8.509000,8.296000,8.442000
8.170000,8.421000,8.216000
7.838000,8.303000,7.925000
7.994000,8.086000,7.877000
7.966000,8.009000,8.066000
8.500000,8.058000,8.230000
8.268000,8.444000,8.218000
8.165000,8.256000,8.141000
7.833000,8.125000,8.154000
9.018000,8.178000,8.172000
8.209000,8.314000,8.052000
8.185000,8.219000,7.964000
7.950000,8.196000,8.070000
8.114000,8.231000,8.283000
7.914000,8.069000,8.090000
8.016000,8.091000,8.079000
8.159000,7.999000,7.997000
7.960000,8.234000,7.940000
8.062000,8.086000,8.390000
7.906000,8.353000,8.020000
8.022000,8.070000,8.018000
8.174000,8.079000,8.123000
8.414000,8.062000,8.049000
8.026000,8.131000,8.075000
8.088000,8.086000,8.070000
8.088000,8.114000,8.007000
8.240000,8.264000,8.031000
8.092000,8.174000,8.074000
7.981000,8.038000,8.030000
8.063000,8.447000,7.957000
8.066000,8.060000,8.108000
8.091000,8.195000,8.196000
8.323000,8.350000,8.023000
8.276000,8.177000,8.149000
8.137000,8.100000,7.978000
8.042000,8.070000,8.038000
7.979000,8.126000,8.209000
7.855000,7.822000,7.913000
8.013000,8.129000,8.036000
8.058000,8.050000,7.993000
8.029000,8.164000,7.985000
7.975000,8.286000,7.915000
8.082000,8.052000,8.627000
7.960000,8.328000,7.951000
7.765000,7.736000,7.679000
7.643000,7.702000,7.746000
7.558000,7.512000,7.630000
7.838000,7.910000,8.031000
7.864000,8.237000,7.862000
7.941000,8.094000,8.079000
7.891000,7.981000,7.952000
8.045000,8.039000,8.990000
7.925000,8.041000,8.102000
8.041000,8.183000,8.063000
8.203000,8.293000,8.070000
8.038000,8.068000,8.043000
8.004000,8.407000,7.981000
8.029000,8.113000,7.923000
8.067000,8.051000,8.078000
8.101000,8.354000,8.153000
8.012000,8.233000,7.899000
8.119000,8.263000,8.008000
8.292000,8.141000,8.057000
