rootsign[ms],icasign[ms],serversign[ms]
5.826000,5.870000,5.548000
5.504000,5.303000,5.290000
5.984000,5.263000,5.269000
5.348000,5.407000,5.590000
5.501000,5.531000,5.478000
5.560000,5.443000,5.834000
5.456000,5.349000,5.567000
5.482000,5.558000,5.644000
5.552000,5.549000,5.648000
5.555000,5.587000,5.596000
5.746000,5.459000,5.420000
5.599000,5.508000,5.582000
5.573000,5.469000,5.631000
5.553000,5.886000,5.579000
5.678000,5.492000,5.584000
6.356000,5.509000,5.539000
5.573000,5.516000,5.668000
5.896000,5.606000,5.679000
5.721000,5.528000,5.637000
6.594000,5.520000,5.726000
5.632000,5.676000,5.806000
5.677000,5.459000,5.708000
5.556000,5.552000,5.762000
5.614000,5.680000,5.730000
5.539000,5.558000,5.672000
5.659000,5.635000,5.743000
5.643000,5.628000,5.823000
5.550000,5.714000,5.752000
5.610000,5.574000,5.649000
5.631000,5.932000,5.491000
5.571000,5.658000,5.690000
5.810000,6.014000,5.767000
5.706000,5.816000,5.613000
5.476000,5.637000,5.665000
5.886000,5.634000,5.650000
5.627000,5.621000,5.771000
5.608000,5.538000,5.827000
5.630000,5.838000,5.772000
5.567000,5.710000,5.689000
5.571000,5.666000,5.633000
5.498000,5.812000,5.548000
5.564000,5.718000,5.735000
5.687000,5.663000,5.609000
5.789000,5.560000,5.801000
5.602000,5.642000,5.547000
5.559000,5.667000,5.676000
5.708000,5.565000,5.768000
5.670000,5.661000,5.636000
5.632000,5.611000,5.697000
5.756000,5.609000,5.660000
5.835000,5.569000,5.628000
5.643000,5.579000,5.545000
5.629000,5.759000,5.731000
5.635000,5.601000,5.733000
5.634000,5.689000,5.804000
5.660000,5.569000,5.763000
5.780000,5.716000,5.581000
5.518000,5.603000,5.881000
5.829000,5.586000,5.551000
5.728000,5.490000,5.704000
5.555000,5.668000,5.752000
5.630000,5.759000,5.979000
5.818000,5.860000,5.800000
5.725000,5.628000,5.717000
5.531000,5.734000,5.748000
5.589000,5.684000,5.662000
5.573000,5.693000,5.714000
5.549000,5.790000,5.825000
5.681000,5.655000,5.565000
5.692000,5.720000,5.672000
5.662000,5.596000,5.728000
5.683000,5.607000,5.669000
5.640000,5.697000,5.711000
5.571000,5.605000,5.633000
5.510000,5.641000,5.646000
5.737000,5.639000,5.491000
5.606000,5.722000,5.619000
5.616000,6.005000,5.616000
5.614000,5.629000,5.561000
5.830000,5.745000,5.771000
5.812000,5.880000,5.768000
6.002000,5.558000,5.701000
5.802000,5.747000,5.668000
5.701000,5.707000,5.656000
5.612000,5.711000,5.815000
5.748000,5.604000,6.063000
5.638000,5.726000,5.673000
5.646000,5.671000,5.702000
5.686000,5.601000,5.756000
5.626000,5.548000,5.682000
5.570000,7.826000,5.721000
5.690000,5.576000,5.763000
5.436000,5.763000,5.848000
5.709000,5.810000,5.783000
5.654000,5.699000,5.822000
5.663000,5.740000,6.212000
5.661000,5.818000,5.497000
5.725000,5.745000,5.704000
5.668000,5.720000,5.563000
5.595000,5.719000,5.566000
5.689000,5.527000,5.664000
5.622000,5.674000,5.731000
5.675000,5.713000,5.636000
5.842000,5.791000,5.693000
5.814000,5.710000,5.531000
5.623000,5.556000,5.746000
5.892000,5.498000,5.688000
5.714000,5.644000,5.694000
5.701000,5.612000,5.603000
5.522000,5.613000,5.593000
5.734000,5.475000,5.591000
5.707000,5.672000,5.827000
5.689000,6.071000,5.962000
6.075000,5.768000,5.976000
5.688000,5.693000,5.962000
5.558000,5.709000,5.770000
5.676000,5.582000,5.824000
5.570000,5.575000,5.910000
5.668000,5.744000,5.887000
5.734000,5.636000,5.761000
5.710000,5.585000,5.832000
5.747000,5.795000,5.846000
5.715000,5.728000,5.784000
5.978000,5.965000,5.985000
5.764000,5.703000,5.589000
5.708000,5.853000,5.786000
5.726000,5.971000,5.742000
5.739000,6.097000,5.722000
5.787000,6.021000,5.755000
6.017000,5.884000,5.720000
5.862000,5.762000,5.781000
5.780000,5.700000,5.752000
5.863000,5.821000,5.758000
5.877000,5.857000,6.067000
5.800000,5.791000,5.763000
5.637000,5.612000,5.880000
5.871000,5.611000,5.950000
5.583000,5.814000,5.993000
5.687000,5.686000,5.909000
5.846000,5.793000,5.705000
5.749000,5.831000,5.870000
5.783000,5.748000,5.838000
5.772000,5.849000,5.757000
5.836000,5.845000,5.899000
5.644000,5.923000,5.992000
5.900000,5.676000,5.797000
