rootsign[ms],icasign[ms],serversign[ms]
14.972000,15.836000,9.413000
23.787000,17.490000,9.458000
14.729000,16.148000,10.049000
15.905000,16.997000,9.328000
14.958000,15.882000,9.643000
15.618000,15.621000,10.139000
15.349000,16.507000,9.712000
15.308000,16.970000,9.929000
15.734000,16.731000,10.349000
15.547000,15.754000,9.230000
15.334000,16.817000,10.088000
17.554000,16.159000,9.620000
15.308000,16.334000,9.861000
17.856000,18.189000,9.754000
15.563000,16.646000,10.081000
15.865000,16.981000,10.173000
15.306000,16.390000,9.861000
15.560000,16.607000,9.973000
16.042000,17.120000,10.141000
15.980000,17.323000,10.077000
16.200000,17.292000,10.858000
17.133000,18.034000,10.379000
16.719000,17.289000,10.206000
16.185000,16.945000,9.648000
15.476000,16.292000,9.442000
15.164000,16.454000,10.126000
15.831000,16.920000,9.939000
15.401000,17.113000,9.998000
16.426000,17.139000,10.334000
16.172000,17.505000,10.092000
16.258000,17.606000,10.012000
16.281000,17.221000,10.470000
16.691000,17.185000,10.120000
16.251000,17.499000,10.201000
16.102000,17.357000,10.348000
16.516000,17.155000,10.130000
16.162000,17.152000,9.860000
16.339000,17.218000,10.290000
16.478000,17.525000,10.369000
16.064000,17.670000,10.189000
16.327000,17.863000,10.561000
23.236000,19.191000,9.923000
16.278000,17.464000,10.181000
16.521000,17.535000,10.414000
16.642000,17.371000,10.490000
16.298000,31.491000,9.602000
16.322000,17.666000,10.303000
16.439000,17.332000,10.261000
16.519000,17.797000,9.844000
15.936000,17.603000,11.178000
16.336000,17.289000,10.313000
16.475000,17.422000,10.288000
16.085000,18.725000,10.271000
16.467000,17.148000,10.364000
15.988000,17.049000,10.270000
16.670000,17.640000,10.580000
16.440000,19.055000,10.611000
16.534000,17.305000,10.170000
16.542000,17.884000,10.497000
16.477000,17.703000,10.817000
16.583000,17.705000,10.709000
16.414000,17.808000,9.751000
15.260000,17.183000,10.368000
16.846000,17.689000,10.270000
16.557000,18.054000,10.104000
16.823000,17.342000,10.474000
16.389000,17.607000,21.060000
16.535000,29.626000,10.082000
16.692000,17.756000,10.384000
16.389000,17.633000,10.784000
16.622000,17.199000,10.267000
16.959000,17.678000,10.233000
16.100000,17.805000,10.521000
16.502000,17.874000,10.440000
16.482000,17.766000,10.145000
16.590000,17.405000,10.583000
16.343000,17.703000,10.136000
16.583000,17.633000,10.352000
16.302000,17.690000,10.300000
16.523000,16.917000,9.306000
15.541000,16.441000,10.842000
16.317000,17.863000,9.852000
15.324000,16.965000,9.780000
15.309000,16.391000,10.152000
15.417000,17.191000,10.299000
16.617000,17.192000,10.049000
16.294000,17.917000,10.424000
16.667000,17.288000,10.270000
16.982000,17.523000,10.408000
16.377000,18.083000,9.940000
15.506000,16.783000,10.385000
16.768000,17.292000,10.429000
16.312000,17.819000,10.225000
16.562000,17.382000,10.386000
16.379000,17.649000,10.154000
16.431000,17.749000,10.269000
16.388000,18.045000,10.377000
16.512000,17.360000,10.238000
16.242000,17.749000,10.284000
16.465000,17.089000,10.191000
